firstName,lastName,regUsername,email,regPassword,confirmPassword,loginUsername,loginPassword,expectedResult
,,,,,,,,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,Hang123.,Hang123.,minhanh123,Hang123.,pass
,Anh,minhanh123,minhanh1153139@gmail.com,Hang123.,Hang123.,minhanh123,Hang123.,fail
Minh,,minhanh123,minhanh1153139@gmail.com,Hang123.,Hang123.,minhanh123,Hang123.,fail
Minh,Anh,,minhanh1153139@gmail.com,Hang123.,Hang123.,minhanh123,Hang123.,fail
Minh,Anh,minhanh123,,Hang123.,Hang123.,minhanh123,Hang123.,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,,Hang123.,minhanh123,Hang123.,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,Hang123.,,minhanh123,Hang123.,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,short,short,minhanh123,short,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,hang123.,hang123.,minhanh123,hang123.,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,Hang1234,Hang1234,minhanh123,Hang1234,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,123456.,123456.,minhanh123,123456.,fail
Minh,Anh,minhanh123,minhanh1153139@gmail.com,Hang123.,Mismatch.,minhanh123,Hang123.,fail
ABC,Anh,minhanh123,minhanh1153139@gmail.com,Hang123.,Hang123.,minhanh123,Hang123.,pass
Minh,Anh,abc,minhanh1153139@gmail.com,Hang123.,Hang123.,abc,Hang123.,pass
Minh,Anh,1234,minhanh1153139@gmail.com,Hang123.,Hang123.,1234,Hang123.,pass
Minh,Anh,minhanh123,minhanh1153139gmail.com,Hang123.,Hang123.,minhanh123,Hang123.,fail
Minh,Anh,minhanh123,minhanh1153139@gmail,Hang123.,Hang123.,minhanh123,Hang123.,fail
